,Make,Model,Price (£),Mileage,Registration Year,Registration Month,Gearbox,Fuel Type,N of Owners
6244,Mercedes-Benz,C Class,24450,55651,2018,10,Automatic,Petrol,n/a
6245,Mercedes-Benz,E Class,24450,24343,2017,9,Automatic,Diesel,4
6246,Ford,Galaxy,24450,13994,2018,2,Automatic,Diesel,1
6247,BMW,3 Series,24450,44801,2019,10,Automatic,Diesel,1
6248,Peugeot,e-2008,24450,34040,2020,6,Automatic,Electric,n/a
6249,Toyota,C-HR,24450,16658,2020,1,Automatic,Petrol,n/a
6250,BMW,1 Series,24450,15569,2020,11,Manual,Petrol,1
6251,BMW,X1,24450,5969,2020,3,Automatic,Petrol,2
6252,Land,Rover Discovery Sport,24450,40114,2017,3,Automatic,Diesel,3
6253,Volkswagen,Tiguan,24500,32933,2019,3,Automatic,Petrol,1
6254,Mercedes-Benz,A Class,24500,23903,2019,11,Automatic,Petrol,1
6255,Volkswagen,Touareg,24500,50866,2017,7,Automatic,Diesel,2
6256,Audi,A6 Avant,24500,47216,2018,5,Automatic,Petrol,2
6257,Mercedes-Benz,A Class,24500,15790,2019,12,Automatic,Petrol,2
6258,BMW,1 Series,24500,21550,2020,12,Automatic,Petrol,1
6259,Land,Rover Discovery Sport,24500,19305,2017,9,Automatic,Diesel,1
6260,Kia,Sorento,24500,33921,2018,8,Automatic,Diesel,1
6261,Kia,Stinger,24500,20351,2019,1,Automatic,Diesel,2
6262,Mercedes-Benz,GLA Class,24500,13430,2019,9,Automatic,Petrol,2
6263,Volkswagen,Tiguan,24500,47470,2018,8,Automatic,Diesel,2
6264,BMW,1 Series,24500,20473,2019,5,Automatic,Petrol,1
6265,Mercedes-Benz,C Class,24500,30678,2019,3,Automatic,Diesel,1
6266,Audi,A5 Cabriolet,24500,11622,2019,12,Automatic,Petrol,1
6267,Land,Rover Range Rover Evoque,24500,37117,2018,3,Automatic,Diesel,2
6268,Mercedes-Benz,E Class,24500,32264,2018,12,Automatic,Diesel,1
6269,Land,Rover Discovery Sport,24550,34886,2017,7,Automatic,Diesel,2
6270,BMW,X3,24550,30556,2017,3,Automatic,Diesel,1
6271,Land,Rover Discovery Sport,24550,45715,2017,7,Automatic,Diesel,2
6272,Audi,A7,24550,49462,2017,12,Automatic,Diesel,1
6273,BMW,1 Series,24550,29400,2018,11,Automatic,Petrol,2
6274,Mercedes-Benz,GLA Class,24600,10654,2019,3,Automatic,Diesel,1
6275,Mercedes-Benz,C Class,24600,22352,2018,10,Automatic,Diesel,1
6276,Audi,TT,24600,18417,2019,7,Automatic,Petrol,1
6277,Mercedes-Benz,A Class,24600,18334,2019,11,Automatic,Petrol,1
6278,Volkswagen,Tiguan,24600,18850,2019,9,Automatic,Petrol,1
6279,Ford,Kuga,24600,33522,2020,3,Automatic,Petrol,n/a
6280,BMW,X1,24600,19213,2019,10,Automatic,Petrol,1
6281,Land,Rover Discovery Sport,24600,34498,2016,11,Automatic,Diesel,2
6282,BMW,X2,24600,30502,2019,7,Automatic,Petrol,3
6283,MG,MG5,24600,8016,2022,1,Automatic,Electric,n/a
6284,Lexus,IS 300,24650,22418,2019,9,Automatic,Hybrid,n/a
6285,Hyundai,i30,24650,27105,2019,12,Manual,Petrol,1
6286,BMW,3 Series,24650,35224,2019,4,Automatic,Petrol,1
6287,Jaguar,E-PACE,24650,53772,2019,3,Automatic,Diesel,1
6288,BMW,X2,24650,24442,2018,9,Automatic,Diesel,2
6289,BMW,1 Series,24650,20720,2019,1,Automatic,Petrol,4
6290,Audi,Q3,24650,19826,2019,4,Manual,Petrol,2
6291,Jaguar,F-PACE,24650,59212,2019,3,Automatic,Diesel,1
6292,Land,Rover Discovery Sport,24650,31940,2017,9,Automatic,Diesel,2
6293,Volvo,S90,24700,24609,2019,3,Automatic,Diesel,2
6294,Volvo,S90,24700,24420,2019,3,Automatic,Diesel,4
6295,Seat,Alhambra,24700,12961,2017,10,Automatic,Diesel,1
6296,Hyundai,IONIQ,24700,13261,2020,8,Automatic,Electric,n/a
6297,Toyota,C-HR,24700,35591,2020,7,Automatic,Hybrid,n/a
6298,Toyota,C-HR,24700,16298,2020,6,Automatic,Hybrid,n/a
6299,Nissan,370 Z,24700,9388,2020,9,Manual,Petrol,1
6300,Volkswagen,Golf,24700,32213,2019,4,Automatic,Petrol,2
6301,Land,Rover Discovery Sport,24700,52728,2018,4,Automatic,Diesel,3
6302,Mini,Hatch,24700,18056,2021,9,Automatic,Petrol,2
6303,Audi,Q3,24700,8880,2019,8,Manual,Petrol,1
6304,BMW,1 Series,24700,26720,2018,8,Automatic,Petrol,2
6305,Volkswagen,Tiguan,24700,17349,2019,4,Automatic,Diesel,1
6306,Mercedes-Benz,C Class,24700,33764,2019,5,Automatic,Diesel,n/a
6307,MG,MG5,24700,10336,2021,9,Automatic,Electric,n/a
6308,Mercedes-Benz,A Class,24700,23889,2019,9,Automatic,Petrol,1
6309,Audi,Q5,24700,51593,2017,4,Automatic,Petrol,1
6310,Toyota,Corolla,24700,10890,2020,3,Automatic,Hybrid,n/a
6311,Audi,A5,24700,20577,2020,3,Automatic,Petrol,1
6312,Mercedes-Benz,C Class,24700,33472,2018,11,Automatic,Diesel,1
6313,BMW,2 Series,24750,14517,2017,7,Manual,Petrol,1
6314,BMW,X4,24750,43299,2018,1,Automatic,Diesel,3
6315,Mercedes-Benz,GLA Class,24750,14935,2019,3,Automatic,Diesel,1
6316,Mercedes-Benz,A Class,24750,30820,2020,9,Automatic,Petrol,1
6317,Ford,Focus,24750,13409,2019,9,Manual,Petrol,2
6318,Kia,Sportage,24750,12740,2021,10,Automatic,Petrol,2
6319,Toyota,Corolla,24750,22119,2020,12,Automatic,Hybrid,n/a
6320,Skoda,Karoq,24750,27661,2019,8,Automatic,Petrol,1
6321,Mercedes-Benz,GLA Class,24750,14473,2019,9,Automatic,Petrol,1
6322,Audi,A6 Avant,24750,53846,2017,3,Automatic,Diesel,1
6323,Mini,Countryman,24750,32292,2019,1,Automatic,Plug-in hybrid,n/a
6324,BMW,2 Series,24750,10032,2019,9,Automatic,Petrol,1
6325,BMW,1 Series,24750,39255,2018,3,Automatic,Petrol,3
6326,Mercedes-Benz,GLA Class,24750,8512,2019,12,Automatic,Petrol,1
6327,Audi,A7,24800,43243,2017,3,Automatic,Diesel,3
6328,Jaguar,E-PACE,24800,23683,2018,12,Manual,Diesel,1
6329,Mercedes-Benz,E Class,24800,58858,2018,6,Automatic,Diesel,1
6330,Audi,A5,24800,30765,2019,9,Automatic,Petrol,2
6331,Jaguar,E-PACE,24800,32904,2019,3,Automatic,Petrol,1
6332,BMW,3 Series,24800,31018,2019,11,Automatic,Plug-in hybrid,n/a
6333,Lexus,UX 250h,24800,15664,2019,4,Automatic,Hybrid,n/a
6334,Hyundai,i20,24800,5037,2022,2,Manual,Petrol,1
6335,Mercedes-Benz,A Class,24800,25402,2019,12,Automatic,Petrol,1
6336,Toyota,RAV4,24800,52811,2021,2,Automatic,Hybrid,n/a
6337,Volkswagen,Golf,24800,17990,2019,3,Automatic,Petrol,1
6338,Land,Rover Range Rover Evoque,24800,30035,2018,11,Automatic,Diesel,4
6339,Mercedes-Benz,A Class,24800,20386,2019,1,Automatic,Petrol,1
6340,Mercedes-Benz,C Class,24800,31182,2018,4,Automatic,Diesel,3
6341,Volvo,V90,24850,39713,2018,11,Automatic,Diesel,1
6342,Mercedes-Benz,GLA Class,24850,30549,2018,11,Automatic,Petrol,1
6343,Mercedes-Benz,A Class,24850,9359,2020,8,Automatic,Petrol,1
6344,Volkswagen,Golf,24850,20132,2019,9,Automatic,Diesel,3
6345,Audi,TT,24850,25272,2019,7,Automatic,Petrol,1
6346,Mini,Hatch,24850,19355,2021,6,Automatic,Petrol,1
6347,Hyundai,i30,24850,23071,2019,12,Manual,Petrol,2
6348,Ford,Kuga,24850,34847,2020,7,Automatic,Plug-in hybrid,n/a
6349,Audi,A5,24850,32399,2020,3,Automatic,Diesel,2
6350,Renault,Arkana,24850,7792,2021,9,Automatic,Hybrid,n/a
6351,Jaguar,E-PACE,24850,34525,2018,11,Automatic,Diesel,2
6352,BMW,4 Series Gran Coupe,24850,29539,2018,2,Automatic,Petrol,2
6353,Audi,TT,24900,36561,2019,8,Automatic,Petrol,1
6354,Mini,Hatch,24900,10710,2020,9,Automatic,Petrol,1
6355,Mercedes-Benz,A Class,24900,21436,2019,11,Automatic,Petrol,1
6356,Mini,Countryman,24900,14105,2018,11,Automatic,Petrol,1
6357,Mercedes-Benz,CLA Class,24900,8116,2018,10,Automatic,Diesel,1
6358,BMW,6 Series Gran Coupe,24900,47481,2018,6,Automatic,Diesel,2
6359,Audi,A8,24900,32204,2016,3,Automatic,Diesel,2
6360,Land,Rover Discovery Sport,24900,27549,2017,11,Automatic,Diesel,3
6361,Volkswagen,Passat,24950,53914,2020,1,Automatic,Petrol,n/a
6362,BMW,5 Series,24950,78827,2017,4,Automatic,Petrol,5
6363,Volkswagen,Tiguan,24950,28615,2019,11,Automatic,Diesel,1
6364,Jaguar,E-PACE,24950,34927,2018,10,Automatic,Diesel,1
6365,Mercedes-Benz,A Class,24950,28132,2018,11,Automatic,Petrol,1
6366,BMW,1 Series,24950,28290,2020,9,Automatic,Petrol,1
6367,Audi,Q3,24950,33972,2018,3,Automatic,Diesel,2
6368,BMW,4 Series,24950,20733,2019,10,Automatic,Petrol,2
6369,Audi,TT,24950,46009,2019,9,Automatic,Petrol,1
6370,Volkswagen,T-Roc,24950,19573,2020,3,Automatic,Petrol,1
6371,Toyota,Yaris Cross,24950,7999,2021,9,Automatic,Hybrid,n/a
6372,Mercedes-Benz,E Class,24800,36224,2018,7,Automatic,Diesel,2
6373,Lexus,UX 250h,25000,31717,2019,6,Automatic,Hybrid,n/a
6374,Hyundai,KONA,25000,53111,2020,11,Automatic,Electric,n/a
6375,BMW,2 Series Gran Tourer,25000,23363,2020,3,Automatic,Diesel,4
6376,Ford,Puma,25000,1267,2022,4,Manual,Petrol,n/a
6377,BMW,1 Series,25000,21364,2020,12,Automatic,Petrol,1
6378,BMW,2 Series,25000,16798,2019,7,Automatic,Petrol,1
6379,Mini,Hatch,25000,5673,2020,12,Automatic,Petrol,2
6380,Lexus,UX 250h,25000,9179,2019,10,Automatic,Petrol,n/a
6381,Toyota,RAV4,25000,31948,2019,6,Automatic,Hybrid,n/a
6382,Lexus,UX 250h,25000,27647,2020,7,Automatic,Electric,n/a
6383,Land,Rover Discovery Sport,24900,34229,2019,1,Automatic,Diesel,2
6384,Mini,Convertible,25000,6250,2021,3,Automatic,Petrol,2
6385,BMW,X1,25000,13475,2018,11,Automatic,Diesel,2
6386,Mercedes-Benz,A Class,25050,13532,2019,1,Automatic,Diesel,1
6387,BMW,6 Series Gran Turismo,25050,39192,2018,12,Automatic,Diesel,2
6388,BMW,1 Series,25050,22243,2020,3,Automatic,Petrol,2
6389,BMW,X1,25050,28703,2019,3,Automatic,Petrol,3
6390,Hyundai,IONIQ,25050,5975,2022,6,Automatic,Hybrid,n/a
6391,Hyundai,IONIQ,25050,5975,2022,6,Automatic,Hybrid,n/a
6392,Nissan,Leaf,25050,22910,2020,2,Automatic,Electric,n/a
6393,Mercedes-Benz,C Class,25050,22579,2019,1,Automatic,Diesel,1
6394,BMW,X2,25100,16108,2018,5,Automatic,Diesel,2
6395,Volkswagen,Golf,25100,42002,2020,9,Automatic,Petrol,1
6396,Mercedes-Benz,A Class,25100,22758,2020,3,Automatic,Petrol,2
6397,Land,Rover Range Rover Evoque,25100,39503,2018,1,Automatic,Diesel,3
6398,Toyota,Yaris Cross,24950,7999,2021,9,Automatic,Hybrid,n/a
6399,Volkswagen,Tiguan,25100,14826,2018,10,Manual,Diesel,1
6400,Land,Rover Discovery Sport,25100,49446,2017,11,Automatic,Diesel,2
6401,Mercedes-Benz,A Class,25100,9387,2018,8,Automatic,Petrol,3
6402,Audi,Q5,25100,60961,2018,5,Automatic,Diesel,2
6403,Audi,Q3,25100,26149,2018,7,Manual,Petrol,3
6404,Mercedes-Benz,A Class,25150,24306,2020,7,Automatic,Petrol,1
6405,Audi,A4 Avant,25150,19675,2019,12,Automatic,Petrol,n/a
6406,Volkswagen,Tiguan,25150,40642,2019,3,Automatic,Diesel,1
6407,Mercedes-Benz,A Class,25150,30827,2019,7,Automatic,Petrol,3
6408,BMW,1 Series,25150,9734,2020,7,Automatic,Petrol,2
6409,Audi,TT,25150,28316,2019,7,Automatic,Petrol,1
6410,BMW,3 Series,25150,25549,2019,10,Automatic,Petrol,1
6411,Volkswagen,T-Roc,25150,21727,2020,5,Automatic,Petrol,1
6412,Toyota,Prius,25150,14239,2019,7,Automatic,Plug-in hybrid,n/a
6413,Volvo,XC60,25150,12275,2017,12,Automatic,Diesel,1
6414,Lexus,NX 300h,25150,40690,2018,5,Automatic,Hybrid,n/a
6415,Toyota,RAV4,25150,35580,2019,6,Automatic,Hybrid,n/a
6416,Mercedes-Benz,A Class,25150,7369,2018,9,Automatic,Petrol,1
6417,Nissan,Leaf,25150,10735,2021,3,Automatic,Electric,n/a
6418,Peugeot,3008,25200,21747,2019,9,Automatic,Petrol,1
6419,Audi,Q3,25200,38656,2018,3,Automatic,Diesel,2
6420,Volkswagen,Golf,25200,18635,2018,12,Automatic,Petrol,2
6421,Mercedes-Benz,A Class,25200,27715,2019,9,Automatic,Diesel,1
6422,Kia,Sorento,25200,30346,2018,9,Automatic,Diesel,1
6423,BMW,3 Series,25200,53719,2019,9,Automatic,Diesel,1
6424,BMW,2 Series,25200,15343,2019,9,Automatic,Petrol,1
6425,Jaguar,F-PACE,25200,51725,2019,3,Automatic,Diesel,1
6426,Mercedes-Benz,A Class,25250,15121,2020,11,Automatic,Petrol,2
6427,BMW,4 Series Gran Coupe,25250,32204,2019,5,Automatic,Petrol,2
6428,BMW,1 Series,25250,31618,2018,12,Automatic,Petrol,1
6429,Land,Rover Discovery Sport,25250,34395,2017,9,Automatic,Diesel,2
6430,Volvo,S90,25250,30784,2019,12,Automatic,Petrol,1
6431,BMW,1 Series,25250,11880,2020,12,Automatic,Petrol,1
6432,Skoda,Superb,25250,17035,2020,9,Automatic,Diesel,2
6433,Mitsubishi,Outlander,25250,12484,2019,6,Automatic,Plug-in hybrid,n/a
6434,BMW,5 Series,25300,48116,2018,6,Automatic,Hybrid,n/a
6435,Mercedes-Benz,A Class,25300,26494,2019,5,Automatic,Diesel,2
6436,Volkswagen,Tiguan Allspace,25300,43868,2019,1,Automatic,Diesel,1
6437,Peugeot,3008,25300,5283,2022,3,Manual,Diesel,1
6438,Volkswagen,Tiguan Allspace,25300,43868,2019,1,Automatic,Diesel,1
6439,Peugeot,3008,25300,5283,2022,3,Manual,Diesel,1
6440,Volvo,XC40,25300,22984,2019,11,Manual,Diesel,1
6441,Ford,Puma,25300,8854,2022,1,Manual,Petrol,1
6442,Toyota,C-HR,25300,5543,2020,3,Automatic,Hybrid,n/a
6443,BMW,3 Series,25300,17711,2019,4,Automatic,Petrol,2
6444,BMW,5 Series,25300,39228,2019,1,Automatic,Plug-in hybrid,n/a
6445,Mercedes-Benz,CLS,25350,27561,2017,3,Automatic,Diesel,2
6446,Land,Rover Discovery Sport,25350,31947,2016,8,Automatic,Diesel,1
6447,Mercedes-Benz,GLA Class,25350,16764,2018,3,Automatic,Petrol,1
6448,Toyota,RAV4,25350,29386,2020,1,Automatic,Petrol,n/a
6449,Ford,S-Max,25350,33150,2019,11,Automatic,Diesel,1
6450,Volkswagen,Touareg,25350,39133,2017,8,Automatic,Diesel,1
6451,BMW,5 Series,25350,68585,2018,3,Automatic,Petrol,1
6452,Audi,A6 Saloon,25350,19365,2020,7,Automatic,Petrol,n/a
6453,Nissan,Leaf,25350,13281,2020,1,Automatic,Electric,n/a
6454,Audi,Q3,25350,21420,2018,6,Manual,Petrol,1
6455,Hyundai,IONIQ,25350,6535,2022,1,Automatic,Electric,n/a
6456,Mercedes-Benz,GLA Class,25400,9623,2019,2,Automatic,Petrol,2
6457,BMW,i3,25400,9282,2020,8,Automatic,Electric,n/a
6458,Mercedes-Benz,GLC Class,25400,64509,2016,6,Automatic,Diesel,2
6459,Toyota,C-HR,25400,34850,2020,10,Automatic,Petrol,n/a
6460,Audi,A5,25400,30696,2019,3,Automatic,Petrol,2
6461,Mercedes-Benz,A Class,25400,18646,2019,3,Automatic,Petrol,1
6462,Volkswagen,Passat,25400,34409,2018,3,Automatic,Plug-in hybrid,n/a
6463,Hyundai,IONIQ,25400,84,2022,3,Automatic,Electric,n/a
6464,Audi,A3,25400,1160,2022,8,Manual,Petrol,1
6465,Land,Rover Discovery Sport,25400,34318,2018,3,Automatic,Diesel,2
6466,Ford,Focus,25400,18651,2016,11,Manual,Petrol,3
6467,Vauxhall,Corsa,25400,2357,2022,1,Automatic,Electric,n/a
6468,Vauxhall,Corsa-e,25400,6724,2022,1,Automatic,Electric,n/a
6469,BMW,5 Series,25400,36175,2018,9,Automatic,Plug-in hybrid,n/a
6470,Volkswagen,Passat,25450,17671,2020,7,Automatic,Diesel,2
6471,Audi,A5,25450,15709,2019,8,Automatic,Petrol,1
6472,BMW,5 Series,25650,39779,2019,4,Automatic,Plug-in hybrid,n/a
6473,MG,MG5,25450,7471,2021,12,Automatic,Electric,n/a
6474,Toyota,C-HR,25500,17304,2020,3,Automatic,Hybrid,n/a
6475,Mercedes-Benz,E Class,25500,31484,2018,9,Automatic,Diesel,1
6476,Volvo,XC40,25500,30109,2019,9,Manual,Petrol,1
6477,Mercedes-Benz,A Class,25500,34509,2019,5,Automatic,Petrol,4
6478,Audi,A5,25500,18945,2019,4,Automatic,Petrol,2
6479,Kia,Sorento,25500,41521,2018,6,Automatic,Diesel,2
6480,Land,Rover Discovery Sport,25550,53985,2019,5,Automatic,Diesel,1
6481,BMW,X1,25500,23936,2019,6,Automatic,Diesel,1
6482,Toyota,C-HR,25500,7565,2021,6,Automatic,Hybrid,n/a
6483,Audi,A6 Saloon,25500,30535,2019,3,Automatic,Diesel,n/a
6484,Mercedes-Benz,E Class,25500,27356,2018,9,Automatic,Diesel,3
6485,Audi,A6 Saloon,25500,30535,2019,3,Automatic,Diesel,n/a
6486,Mercedes-Benz,E Class,25500,27356,2018,9,Automatic,Diesel,3
6487,BMW,5 Series,25500,38894,2018,9,Automatic,Plug-in hybrid,n/a
6488,Audi,S4 Avant,25500,50011,2017,9,Automatic,Petrol,2
6489,Land,Rover Discovery Sport,25550,39282,2017,11,Automatic,Diesel,2
6490,Ford,Focus,25550,39891,2017,3,Manual,Petrol,2
6491,Toyota,C-HR,25550,13758,2020,10,Automatic,Hybrid,n/a
6492,Audi,S4,25550,28247,2017,9,Automatic,Petrol,3
6493,Land,Rover Discovery Sport,25600,46562,2017,6,Automatic,Diesel,2
6494,Jaguar,E-PACE,25600,19636,2018,11,Automatic,Diesel,1
6495,Volkswagen,Tiguan Allspace,25600,33442,2019,1,Automatic,Diesel,1
6496,Volkswagen,T-Roc,25600,26312,2020,6,Automatic,Petrol,1
6497,BMW,5 Series,25600,49327,2017,6,Automatic,Petrol,4
6498,Toyota,C-HR,25600,20378,2021,10,Automatic,Hybrid,n/a
6499,BMW,4 Series,25550,24234,2018,5,Automatic,Petrol,2
6500,Land,Rover Discovery Sport,25600,32429,2018,3,Automatic,Diesel,2
6501,Volkswagen,Tiguan,25650,42966,2018,12,Automatic,Diesel,1
6502,Land,Rover Discovery Sport,25650,34164,2018,3,Automatic,Diesel,2
6503,Audi,A3,25800,12962,2021,11,Manual,Petrol,1
6504,BMW,5 Series,25650,39779,2019,4,Automatic,Plug-in hybrid,n/a
6505,Volkswagen,Tiguan Allspace,25650,38767,2019,4,Automatic,Petrol,1
6506,Fiat,500 Electric,25650,10657,2021,4,Automatic,Electric,n/a
6507,Kia,Sportage,25700,29780,2019,12,Automatic,Petrol,2
6508,Kia,Niro,25700,28190,2022,3,Automatic,Hybrid,n/a
6509,BMW,5 Series,25700,51885,2017,12,Automatic,Petrol,3
6510,Land,Rover Discovery Sport,25700,40702,2018,11,Automatic,Diesel,1
6511,Audi,A5,25700,32559,2019,9,Automatic,Petrol,1
6512,BMW,1 Series,25700,12563,2020,9,Automatic,Petrol,2
6513,BMW,i3,25700,5151,2019,3,Automatic,Plug-in hybrid,n/a
6514,BMW,X2,25700,8038,2020,3,Automatic,Petrol,1
6515,BMW,X3,25700,31535,2018,5,Automatic,Diesel,2
6516,Audi,S4,25700,31757,2018,6,Automatic,Petrol,3
6517,Land,Rover Discovery Sport,25700,29164,2018,9,Automatic,Diesel,2
6518,Land,Rover Discovery Sport,25750,37939,2018,3,Automatic,Diesel,1
6519,Audi,S3,25750,34270,2017,9,Automatic,Petrol,2
6520,Audi,A5,25850,30615,2019,2,Automatic,Petrol,2
6521,Peugeot,5008,25750,30884,2019,10,Automatic,Diesel,1
6522,Toyota,C-HR,25750,12810,2020,3,Automatic,Hybrid,n/a
6523,Mercedes-Benz,C Class,25750,17674,2018,5,Automatic,Petrol,2
6524,Jaguar,F-PACE,25750,41996,2018,9,Automatic,Diesel,3
6525,Mini,Hatch,25750,7880,2021,3,Automatic,Petrol,1
6526,Audi,A3,25800,17058,2019,8,Automatic,Petrol,2
6527,Land,Rover Discovery Sport,25800,50293,2018,9,Automatic,Diesel,1
6528,Kia,Sportage,25800,7008,2022,1,Automatic,Petrol,n/a
6529,Volvo,XC60,25800,55018,2019,3,Automatic,Diesel,1
6530,Mercedes-Benz,C Class,25800,33156,2019,3,Automatic,Petrol,n/a
6531,BMW,1 Series,25800,25525,2017,12,Automatic,Petrol,2
6532,Mercedes-Benz,CLS,25800,38430,2017,9,Automatic,Diesel,2
6533,Mercedes-Benz,C Class,25800,17992,2019,3,Automatic,Diesel,4
6534,Jaguar,E-PACE,25800,28497,2019,6,Automatic,Petrol,2
6535,Mercedes-Benz,A Class,25850,20011,2019,3,Automatic,Petrol,1
6536,Hyundai,i30,25850,12001,2019,6,Manual,Petrol,3
6537,BMW,2 Series,25850,18480,2019,6,Automatic,Petrol,2
6538,BMW,5 Series,25850,35202,2018,11,Automatic,Petrol,n/a
6539,Land,Rover Range Rover Evoque,25850,32742,2019,9,Manual,Diesel,n/a
6540,Audi,A5,25850,30615,2019,2,Automatic,Petrol,2
6541,Peugeot,e-2008,25850,23889,2020,9,Automatic,Electric,n/a
6542,Audi,A5,25850,23837,2019,10,Automatic,Petrol,2
6543,Land,Rover Range Rover Evoque,25850,27505,2018,10,Automatic,Diesel,2
6544,Peugeot,208,25850,4261,2022,4,Automatic,Electric,n/a
6545,Volvo,V90,25900,13304,2019,9,Automatic,Petrol,1
6546,Land,Rover Discovery Sport,25900,56728,2019,7,Automatic,Diesel,1
6547,Mercedes-Benz,A Class,25900,6820,2020,3,Automatic,Petrol,2
6548,Mercedes-Benz,A Class,25900,12619,2020,1,Automatic,Petrol,4
6549,Jaguar,E-PACE,25900,34004,2019,9,Automatic,Diesel,1
6550,Suzuki,Jimny,25900,8807,2019,2,Manual,Petrol,3
6551,Audi,A6 Avant,25900,42586,2019,6,Automatic,Diesel,n/a
6552,Audi,S3,25900,38501,2018,7,Automatic,Petrol,5
6553,BMW,X2,25900,24624,2020,3,Automatic,Diesel,2
6554,Jaguar,F-PACE,25900,49457,2018,5,Automatic,Diesel,1
6555,BMW,4 Series,25900,29320,2018,6,Automatic,Diesel,2
6556,Skoda,Karoq,25950,21147,2019,12,Automatic,Petrol,1
6557,BMW,5 Series,25950,39531,2018,9,Automatic,Plug-in hybrid,n/a
6558,BMW,1 Series,25950,36031,2019,3,Automatic,Petrol,1
6559,BMW,1 Series,25950,20510,2018,9,Automatic,Petrol,2
6560,Volvo,XC60,25950,22615,2018,5,Automatic,Petrol,3
6561,Land,Rover Range Rover Evoque,25950,23385,2019,11,Manual,Diesel,2
6562,Mercedes-Benz,C Class,25950,33841,2019,6,Automatic,Petrol,n/a
6563,Land,Rover Range Rover Evoque,25950,26771,2017,12,Automatic,Diesel,2
6564,BMW,5 Series,25950,29533,2018,12,Automatic,Diesel,2
6565,Mitsubishi,Outlander,26000,20036,2019,12,Automatic,Plug-in hybrid,n/a
6566,Ford,Puma,26000,2132,2022,3,Manual,Petrol,1
6567,Volkswagen,Tiguan,26000,32512,2019,5,Automatic,Diesel,1
6568,Volkswagen,Tiguan,26000,5040,2019,1,Automatic,Diesel,1
6569,Fiat,500 Electric,26000,15790,2021,4,Automatic,Electric,n/a
6570,Kia,Sportage,26000,5424,2020,9,Automatic,Petrol,3
6571,BMW,X1,26050,31095,2019,8,Automatic,Petrol,1
6572,Jaguar,E-PACE,26050,33260,2019,1,Automatic,Diesel,1
6573,Audi,Q3,26050,33866,2019,8,Automatic,Petrol,2
6574,Jaguar,E-PACE,26050,51354,2019,3,Automatic,Diesel,1
6575,BMW,3 Series,26000,16878,2019,12,Automatic,Plug-in hybrid,n/a
6576,Hyundai,IONIQ,26050,10650,2021,6,Automatic,Electric,n/a
6577,Ford,Galaxy,26050,21241,2019,3,Automatic,Diesel,2
6578,Seat,Alhambra,26100,34285,2019,9,Automatic,Diesel,1
6579,Volkswagen,T-Roc,26100,28151,2019,10,Automatic,Petrol,1
6580,BMW,1 Series,26100,13005,2020,9,Automatic,Petrol,1
6581,BMW,1 Series,26100,12796,2020,9,Automatic,Petrol,1
6582,BMW,1 Series,26100,12895,2020,9,Automatic,Petrol,1
6583,Land,Rover Discovery Sport,25950,23386,2017,3,Automatic,Diesel,1
6584,Mercedes-Benz,GLC Class,26100,33541,2018,4,Automatic,Diesel,2
6585,Land,Rover Range Rover Evoque,26100,32665,2018,3,Automatic,Diesel,2
6586,Jaguar,E-PACE,26100,50758,2019,3,Automatic,Diesel,1
6587,Toyota,RAV4,26100,30918,2019,9,Automatic,Hybrid,n/a
6588,Land,Rover Range Rover Evoque,26050,35608,2018,1,Automatic,Diesel,4
6589,Audi,A5,26100,18375,2018,10,Automatic,Petrol,1
6590,Jaguar,F-PACE,26150,47212,2017,3,Automatic,Diesel,1
6591,Audi,TT,26150,23275,2019,3,Automatic,Petrol,1
6592,Volkswagen,Tiguan,26150,40433,2019,4,Automatic,Petrol,1
6593,Jaguar,E-PACE,26150,30054,2019,9,Manual,Diesel,1
6594,Land,Rover Range Rover Evoque,26150,44548,2018,5,Automatic,Diesel,3
6595,Audi,SQ2,26150,18281,2019,9,Automatic,Petrol,2
6596,Volkswagen,T-Roc,26150,10835,2019,9,Automatic,Petrol,1
6597,Volkswagen,Tiguan Allspace,26150,23759,2019,1,Automatic,Diesel,1
6598,Audi,A6 Avant,26150,29913,2018,6,Automatic,Diesel,1
6599,Ford,Kuga,26150,8968,2021,4,Manual,Petrol,1
6600,Ford,Kuga,26150,15190,2021,4,Manual,Petrol,1
6601,Peugeot,5008,26200,19151,2019,12,Manual,Petrol,1
6602,Lexus,IS 300,26200,29001,2019,6,Automatic,Hybrid,n/a
6603,BMW,1 Series,26200,11644,2020,9,Automatic,Petrol,1
6604,Toyota,Corolla,26200,5720,2022,1,Automatic,Hybrid,n/a
6605,Mercedes-Benz,A Class,26200,9453,2019,1,Automatic,Petrol,1
6606,Mini,Hatch,26200,5530,2020,11,Automatic,Petrol,2
6607,Volkswagen,T-Roc,26200,16500,2020,3,Automatic,Petrol,1
6608,BMW,X3,26200,34476,2018,11,Automatic,Diesel,1
6609,BMW,X1,26200,11319,2019,6,Automatic,Diesel,3
6610,BMW,X2,26250,15842,2020,11,Automatic,Petrol,1
6611,Mercedes-Benz,A Class,26250,14590,2019,11,Automatic,Diesel,1
6612,Land,Rover Range Rover Evoque,26250,39145,2018,9,Automatic,Diesel,2
6613,Mercedes-Benz,E Class,26250,27345,2018,6,Automatic,Diesel,2
6614,BMW,5 Series,26250,25041,2018,12,Automatic,Plug-in hybrid,n/a
